month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2025-03,매도,8,MICROSTRATEGY INC CL A,MSTR.US,13830991,31.859021056648285,-0.8670244822760798,32.72604553892437,40.22617684809382,10.778949621989998,29.447227226103823,11.77368439310369,19.775571752468956,-8.001887359365266,-56.70725361640129,17.593472743155168,-74.30072635955645
2025-03,매도,9,ALIBABA GROUP HOLDING LTD,BABAF.US,19699033,-10.236961542510059,-0.8670244822760798,-9.36993706023398,-10.680296960427993,10.778949621989998,-21.45924658241799,38.1231308396748,19.775571752468956,18.347559087205845,-6.045708129260763,17.593472743155168,-23.63918087241593
2025-03,매도,10,APPLOVIN CORP,APP.US,20575271,1.6379212741064908,-0.8670244822760798,2.5049457563825706,32.1206174283881,10.778949621989998,21.341667806398103,171.17786919273877,19.775571752468956,151.40229744026982,50.20568366230138,17.593472743155168,32.612210919146214
2025-04,매수,1,TESLA INC,TSLA.US,469736736,22.78848880068045,6.284497522006083,16.50399127867437,9.253614970229652,14.321548049880528,-5.067933079650876,61.808902750212624,23.703250676384435,38.10565207382819,35.25304791607597,31.083515626838242,4.169532289237729
2025-04,매수,2,NVIDIA CORP,NVDA.US,238121494,24.06350788286218,6.284497522006083,17.7790103608561,63.31462678224029,14.321548049880528,48.99307873235976,85.93046090931492,23.703250676384435,62.22721023293048,83.26937433573968,31.083515626838242,52.18585870890144
2025-04,매수,3,APPLE INC,AAPL.US,111948143,-5.358422693204901,6.284497522006083,-11.642920215210983,-2.1918970816493966,14.321548049880528,-16.513445131529924,27.54434957193832,23.703250676384435,3.841098895553884,28.250650122928445,31.083515626838242,-2.8328655039097974
2025-04,매수,4,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,91533005,11.263086795001698,6.284497522006083,4.978589272995615,33.69638635596082,14.321548049880528,19.374838306080292,69.25869638635595,23.703250676384435,45.555445709971515,17.451874366768006,31.083515626838242,-13.631641260070236
2025-04,매수,5,XIAOMI CORP,XIACF.US,41685656,0.78125,6.284497522006083,-5.503247522006083,4.890624999999993,14.321548049880528,-9.430923049880535,-13.296874999999996,23.703250676384435,-37.00012567638443,-41.171875,31.083515626838242,-72.25539062683825
2025-04,매수,6,ALPHABET INC CL A,GOOGL.US,40452382,8.148622126901905,6.284497522006083,1.8641246048958227,20.990118667044342,14.321548049880528,6.668570617163814,77.4447257405309,23.703250676384435,53.741475064146464,143.15761320411133,31.083515626838242,112.07409757727308
2025-04,매수,7,NIKE INC CL B,NKE.US,39758785,7.429085006282166,6.284497522006083,1.1445874842760828,33.30918295288843,14.321548049880528,18.9876349030079,15.906418804281031,23.703250676384435,-7.796831872103404,-19.356193655481068,31.083515626838242,-50.43970928231931
2025-04,매수,8,META PLATFORMS INC CL A,META.US,28993143,17.939895293550045,6.284497522006083,11.655397771543962,40.990000106074454,14.321548049880528,26.668452056193928,18.267171532252657,23.703250676384435,-5.436079144131778,11.806744066872255,31.083515626838242,-19.276771559965987
2025-04,매수,9,MICRON TECHNOLOGY INC,MU.US,28618048,22.75490677549914,6.284497522006083,16.47040925349306,41.96581051841759,14.321548049880528,27.644262468537065,191.25501684984164,23.703250676384435,167.5517661734572,573.6810293058281,31.083515626838242,542.5975136789899
2025-04,매수,10,Tempus AI Inc,TEM.US,26461771,6.7931101219276036,6.284497522006083,0.5086125999215207,9.52196632475324,14.321548049880528,-4.799581725127288,73.89200696729242,23.703250676384435,50.18875629090798,7.373717824656456,31.083515626838242,-23.709797802181786
2025-04,매도,1,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-31782136,25.770280540559497,6.284497522006083,19.485783018553413,52.956227376078125,14.321548049880528,38.6346793261976,92.82969316580127,23.703250676384435,69.12644248941683,118.64051409826173,31.083515626838242,87.5569984714235
2025-04,매도,2,MICROSOFT CORP,MSFT.US,-17407424,16.6839929454921,6.284497522006083,10.399495423486018,35.22223411656289,14.321548049880528,20.90068606668236,31.461158434406133,23.703250676384435,7.757907758021698,3.9573408194440107,31.083515626838242,-27.126174807394232
2025-04,매도,3,MICROSTRATEGY INC CL A,MSTR.US,-12159341,-2.907053221435907,6.284497522006083,-9.19155074344199,5.722027834048049,14.321548049880528,-8.599520215832479,-29.096840388308653,23.703250676384435,-52.80009106469309,-56.47312620031044,31.083515626838242,-87.55664182714868
2025-04,매도,4,IONQ INC,IONQ.US,10888981,46.90458849235253,6.284497522006083,40.620090970346446,45.19300801165329,14.321548049880528,30.871459961772764,127.16678805535327,23.703250676384435,103.46353737896882,64.31172614712308,31.083515626838242,33.22821052028484
2025-04,매도,5,APPLOVIN CORP,APP.US,17651030,45.92848390330846,6.284497522006083,39.643986381302376,45.0744495191415,14.321548049880528,30.752901469260976,136.65292785266053,23.703250676384435,112.94967717627608,65.73836842300696,31.083515626838242,34.65485279616872
2025-04,매도,6,AMAZON.COM INC,AMZN.US,19825257,11.164732675414824,6.284497522006083,4.880235153408741,26.943932328380882,14.321548049880528,12.622384278500354,32.42598416657629,23.703250676384435,8.722733490191857,43.726276976466785,31.083515626838242,12.642761349628543
2025-04,매도,7,INTEL CORP,INTC.US,25220904,-2.736318407960203,6.284497522006083,-9.020815929966286,-1.4925373134328401,14.321548049880528,-15.814085363313367,98.955223880597,23.703250676384435,75.25197320421256,370.0497512437811,31.083515626838242,338.96623561694287
2025-04,매도,8,Tempus AI Inc,TEM.US,26461771,6.7931101219276036,6.284497522006083,0.5086125999215207,9.52196632475324,14.321548049880528,-4.799581725127288,73.89200696729242,23.703250676384435,50.18875629090798,7.373717824656456,31.083515626838242,-23.709797802181786
2025-04,매도,9,MICRON TECHNOLOGY INC,MU.US,28618048,22.75490677549914,6.284497522006083,16.47040925349306,41.96581051841759,14.321548049880528,27.644262468537065,191.25501684984164,23.703250676384435,167.5517661734572,573.6810293058281,31.083515626838242,542.5975136789899
2025-04,매도,10,META PLATFORMS INC CL A,META.US,28993143,17.939895293550045,6.284497522006083,11.655397771543962,40.990000106074454,14.321548049880528,26.668452056193928,18.267171532252657,23.703250676384435,-5.436079144131778,11.806744066872255,31.083515626838242,-19.276771559965987
2025-05,매수,1,UNITEDHEALTH GROUP INC,UNH.US,347985448,4.065657724653771,5.140291649018969,-1.0746339243651981,3.3651570440871525,9.768948159294212,-6.403791115207059,10.697294790497146,16.615760002910584,-5.918465212413437,29.520082366714085,29.823147538597894,-0.30306517188380866
2025-05,매수,2,APPLE INC,AAPL.US,152918170,2.1508945231917265,5.140291649018969,-2.9893971258272423,15.709977641293982,9.768948159294212,5.94102948199977,39.127285669084145,16.615760002910584,22.51152566617356,55.986089915688744,29.823147538597894,26.16294237709085
2025-05,매수,3,ALPHABET INC CL A,GOOGL.US,125060650,2.738645638208559,5.140291649018969,-2.40164601081041,24.122333148585984,9.768948159294212,14.353384989291772,86.82558446812642,16.615760002910584,70.20982446521583,122.23054364831589,29.823147538597894,92.407396109718
2025-05,매수,4,Tempus AI Inc,TEM.US,66890721,15.150416817687562,5.140291649018969,10.010125168668594,37.47734686480608,9.768948159294212,27.70839870551187,41.22870605291773,16.615760002910584,24.612946050007146,-8.535701341065604,29.823147538597894,-38.3588488796635
2025-05,매수,5,COINBASE GLOBAL INC,COIN.US,36456299,42.117427621441905,5.140291649018969,36.977135972422936,23.48552428837889,9.768948159294212,13.716576129084679,10.62363149785095,16.615760002910584,-5.992128505059634,-23.351715189360146,29.823147538597894,-53.17486272795804
2025-05,매수,6,APPLOVIN CORP,APP.US,31611984,-10.921119592875318,5.140291649018969,-16.061411241894287,21.77862595419846,9.768948159294212,12.009677794904249,52.539440203562336,16.615760002910584,35.92368020065175,56.002544529262096,29.823147538597894,26.179396990664202
2025-05,매수,7,ELI LILLY & CO,LLY.US,23394854,5.6746298882862645,5.140291649018969,0.5343382392672957,-0.47187101828111144,9.768948159294212,-10.240819177575323,46.3276478272759,16.615760002910584,29.711887824365313,50.85565189232375,29.823147538597894,21.032504353725855
2025-05,매수,8,BYD CO LTD-H,BYDDF.US,16598083,-2.5808192359821347,5.140291649018969,-7.721110885001103,-14.539932734300487,9.768948159294212,-24.308880893594697,-21.474825560965815,16.615760002910584,-38.0905855638764,-27.216881682646456,29.823147538597894,-57.04002922124435
2025-05,매수,9,HIMS N HERS HEALTH INC CL A EXOF 007853532 KYG671451212,HIMS.US,5876555,-11.86350777934937,5.140291649018969,-17.00379942836834,-25.123762376237625,9.768948159294212,-34.89271053553183,-29.702970297029708,16.615760002910584,-46.31873029994029,-53.765912305516274,29.823147538597894,-83.58905984411416
2025-05,매수,10,DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,QBTS.US,-2618619,-10.349050826699314,5.140291649018969,-15.489342475718281,-4.347826086956519,9.768948159294212,-14.116774246250731,38.824249846907556,16.615760002910584,22.208489843996972,84.5682792406614,29.823147538597894,54.7451317020635
2025-05,매도,1,NVIDIA CORP,NVDA.US,-593992028,16.92518724863996,5.140291649018969,11.784895599620992,28.907025223634932,9.768948159294212,19.13807706434072,31.001423586177346,16.615760002910584,14.385663583266762,56.28634461456832,29.823147538597894,26.463197075970427
2025-05,매도,2,IONQ INC,IONQ.US,-340196426,6.519583539910756,5.140291649018969,1.3792918908917873,5.949429846306398,9.768948159294212,-3.819518312987814,22.211204759543858,16.615760002910584,5.595444756633274,78.65642042637577,29.823147538597894,48.83327288777788
2025-05,매도,3,TESLA INC,TSLA.US,-250729692,-8.312647924724336,5.140291649018969,-13.452939573743304,-3.6338971309819224,9.768948159294212,-13.402845290276133,24.161519367315144,16.615760002910584,7.54575936440456,25.783640247070384,29.823147538597894,-4.03950729152751
2025-05,매도,4,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-203063386,3.4451358324480097,5.140291649018969,-1.695155816570959,18.91789345879498,9.768948159294212,9.148945299500767,27.826680831689178,16.615760002910584,11.210920828778594,18.78889057520108,29.823147538597894,-11.034256963396814
2025-05,매도,5,MICROSOFT CORP,MSFT.US,-196238253,8.048047785037404,5.140291649018969,2.9077561360184356,10.244793217607583,9.768948159294212,0.47584505831337154,7.251090402704552,16.615760002910584,-9.364669600206032,-1.4170856031809898,29.823147538597894,-31.240233141778884
2025-05,매도,6,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-127257420,14.141424237313194,5.140291649018969,9.001132588294226,23.14353358612202,9.768948159294212,13.37458542682781,67.14392505460778,16.615760002910584,50.528165051697194,86.05997380492792,29.823147538597894,56.23682626633003
2025-05,매도,7,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-84011413,-2.064409578860449,5.140291649018969,-7.204701227879418,34.021469859620154,9.768948159294212,24.252521700325943,111.14781172584642,16.615760002910584,94.53205172293585,110.90008257638316,29.823147538597894,81.07693503778526
2025-05,매도,8,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-75219810,23.663644889027836,5.140291649018969,18.523353240008866,8.315098468271342,9.768948159294212,-1.453849691022869,-37.48046264457643,16.615760002910584,-54.09622264748701,-60.393873085339166,29.823147538597894,-90.21702062393706
2025-05,매도,9,AMAZON.COM INC,AMZN.US,-22665064,7.014291985756782,5.140291649018969,1.8740003367378133,11.701868201551147,9.768948159294212,1.932920042256935,13.760304375396327,16.615760002910584,-2.8554556275142566,32.01307253304717,29.823147538597894,2.189924994449278
2025-05,매도,10,ALTC ACQUISITION CORP,OKLO.US,-17571634,6.202579666160846,5.140291649018969,1.062288017141877,39.681335356600925,9.768948159294212,29.912387197306714,73.33080424886191,16.615760002910584,56.715044245951326,26.85887708649468,29.823147538597894,-2.9642704521032144
2025-06,매수,1,Circle Internet,CRCL.US,603979584,1.2300733631198657,2.303147508156722,-1.0730741450368564,-26.868553146891706,8.121237979939377,-34.98979112683108,-56.257929284571674,11.002951263268312,-67.26088054783999,-56.02625627447735,22.472284061660353,-78.4985403361377
2025-06,매수,2,COINBASE GLOBAL INC,COIN.US,150752023,7.780535821278778,2.303147508156722,5.477388313122056,-3.7090929841079645,8.121237979939377,-11.830330964047342,-35.47890096721733,11.002951263268312,-46.48185223048564,-51.704756198465,22.472284061660353,-74.17704026012535
2025-06,매수,3,ALPHABET INC CL A,GOOGL.US,103002599,8.89177465035591,2.303147508156722,6.588627142199187,38.06811294910848,8.121237979939377,29.946874969169105,77.88391992884485,11.002951263268312,66.88096866557653,112.40127537505256,22.472284061660353,89.9289913133922
2025-06,매수,4,APPLE INC,AAPL.US,90180391,1.1697534685233268,2.303147508156722,-1.1333940396333952,24.24768532677495,8.121237979939377,16.126447346835572,32.78368050781148,11.002951263268312,21.78072924454317,46.428373947258585,22.472284061660353,23.95608988559823
2025-06,매수,5,ADVANCED MICRO DEVICES INC,AMD.US,85056524,24.249471458773787,2.303147508156722,21.946323950617064,14.016913319238888,8.121237979939377,5.895675339299512,50.92318534178999,11.002951263268312,39.92023407852167,257.4982381959126,22.472284061660353,235.02595413425226
2025-06,매수,6,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,42732066,22.259696458684665,2.303147508156722,19.956548950527942,151.1804384485666,8.121237979939377,143.05920046862724,86.76222596964587,11.002951263268312,75.75927470637755,74.03035413153458,22.472284061660353,51.558070069874226
2025-06,매수,7,ROBINHOOD MARKETS INC,HOOD.US,39038724,10.060877923742396,2.303147508156722,7.757730415585674,52.92107230588488,8.121237979939377,44.7998343259455,20.79461710990067,11.002951263268312,9.791665846632359,3.2895439495888024,22.472284061660353,-19.18274011207155
2025-06,매수,8,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,32861317,26.921132457027298,2.303147508156722,24.617984948870575,-8.998988877654202,8.121237979939377,-17.12022685759358,-64.18099089989889,11.002951263268312,-75.1839421631672,-75.0,22.472284061660353,-97.47228406166036
2025-06,매수,9,MICRON TECHNOLOGY INC,MU.US,30096487,-11.364906222322347,2.303147508156722,-13.66805373047907,35.88438762904038,8.121237979939377,27.763149649101006,132.02681941544805,11.002951263268312,121.02386815217973,730.1851805162347,22.472284061660353,707.7128964545743
2025-06,매수,10,ALTC ACQUISITION CORP,OKLO.US,25122057,36.79228433648867,2.303147508156722,34.48913682833195,99.37488837292372,8.121237979939377,91.25365039298434,28.165743882836235,11.002951263268312,17.162792619567924,2.6076085015181327,22.472284061660353,-19.86467556014222
2025-06,매도,1,NVIDIA CORP,NVDA.US,-528385861,12.583034974670415,2.303147508156722,10.279887466513692,18.10268608358858,8.121237979939377,9.981448103649203,18.058637380300024,11.002951263268312,7.055686117031712,31.45527408751052,22.472284061660353,8.982990025850167
2025-06,매도,2,TESLA INC,TSLA.US,-247566623,-2.9559906818611204,2.303147508156722,-5.259138190017842,39.9987407920418,8.121237979939377,31.877502812102424,41.57275073978468,11.002951263268312,30.56979947651637,27.38777309072593,22.472284061660353,4.915489029065576
2025-06,매도,3,IONQ INC,IONQ.US,-126855904,-7.214335582964859,2.303147508156722,-9.51748309112158,43.12310914591575,8.121237979939377,35.00187116597637,4.421689550849428,11.002951263268312,-6.5812617124188835,30.463113800325825,22.472284061660353,7.990829738665472
2025-06,매도,4,Tempus AI Inc,TEM.US,-73665779,-10.937991816178783,2.303147508156722,-13.241139324335506,27.022348127163976,8.121237979939377,18.9011101472246,-7.0664148567831315,11.002951263268312,-18.06936612005144,-20.428076802014473,22.472284061660353,-42.90036086367483
2025-06,매도,5,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-71855095,16.160504694835677,2.303147508156722,13.857357186678954,33.8174882629108,8.121237979939377,25.696250282971423,30.391725352112676,11.002951263268312,19.388774088844364,-2.2520539906103254,22.472284061660353,-24.724338052270678
2025-06,매도,6,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-65167419,6.548133542957291,2.303147508156722,4.244986034800569,19.8894402726814,8.121237979939377,11.768202292742025,26.013534098492364,11.002951263268312,15.010582835224053,37.44622426965161,22.472284061660353,14.973940207991255
2025-06,매도,7,MICROSTRATEGY INC CL A,MSTR.US,-33356498,-0.5862998787818818,2.303147508156722,-2.889447386938604,-20.29042871632487,8.121237979939377,-28.41166669626425,-62.41001410088316,11.002951263268312,-73.41296536415148,-69.61878138683423,22.472284061660353,-92.09106544849459
2025-06,매도,8,UNITEDHEALTH GROUP INC,UNH.US,-23362137,-20.005114655165613,2.303147508156722,-22.308262163322336,11.382016688125818,8.121237979939377,3.260778708186441,7.198169519551523,11.002951263268312,-3.804781743716789,34.16918779012666,22.472284061660353,11.696903728466303
2025-06,매도,9,QUANTUM COMPUTING INC,QUBT.US,-18202813,-22.587376108502877,2.303147508156722,-24.8905236166596,-3.9645279081898854,8.121237979939377,-12.085765888129263,-46.47887323943662,11.002951263268312,-57.48182450270494,-47.20918101199793,22.472284061660353,-69.68146507365827
2025-06,매도,10,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,238966,28.375733855185903,2.303147508156722,26.07258634702918,33.939055074084415,8.121237979939377,25.81781709414504,95.02376292982946,11.002951263268312,84.02081166656114,192.5076880067095,22.472284061660353,170.03540394504913
2025-07,매수,1,BITMINE IMMERSION TECHNOLOGI,BMNR.US,241651530,25.92391524063089,2.051955188179533,23.871960052451357,34.67100589665546,8.206416713680698,26.464589182974763,-27.519073168196183,10.103050083348863,-37.62212325154505,,,
2025-07,매수,2,ROBINHOOD MARKETS INC,HOOD.US,105728593,0.9509946627850541,2.051955188179533,-1.1009605253944788,42.43571081999029,8.206416713680698,34.229294106309595,-3.464337700145559,10.103050083348863,-13.567387783494421,,,
2025-07,매수,3,SHARPLINK GAMING INC COM USD0.0001(POST REV SPLIT) SPLR 967265761 US8200141088,SBET.US,102692520,-5.263157894736836,2.051955188179533,-7.315113082916369,-26.422115895800104,8.206416713680698,-34.6285326094808,-52.79106858054226,10.103050083348863,-62.89411866389112,,,
2025-07,매수,4,COINBASE GLOBAL INC,COIN.US,92525556,-19.382676831850898,2.051955188179533,-21.43463202003043,-8.995129182549777,8.206416713680698,-17.201545896230474,-48.44875052943668,10.103050083348863,-58.55180061278554,,,
2025-07,매수,5,UNITEDHEALTH GROUP INC,UNH.US,88459568,24.166521635197924,2.051955188179533,22.11456644701839,37.72834227591198,8.206416713680698,29.52192556223128,16.47759088947285,10.103050083348863,6.374540806123987,,,
2025-07,매수,6,Circle Internet,CRCL.US,67695446,-28.0841325196164,2.051955188179533,-30.136087707795934,-30.80863121185702,8.206416713680698,-39.015047925537715,-65.16455972101134,10.103050083348863,-75.2676098043602,,,
2025-07,매수,7,Tempus AI Inc,TEM.US,62310529,34.05195264180949,2.051955188179533,31.99999745362996,58.77363491782999,8.206416713680698,50.56721820414929,5.707722212405009,10.103050083348863,-4.395327870943855,,,
2025-07,매수,8,META PLATFORMS INC CL A,META.US,57217376,-4.491620523345496,2.051955188179533,-6.543575711525029,-16.11662426890288,8.206416713680698,-24.323040982583578,-7.2237824927913525,10.103050083348863,-17.326832576140216,,,
2025-07,매수,9,MP MATERIALS CORP CL A MRGR 007721683 US34962V1061,MP.US,49233690,15.674796747967479,2.051955188179533,13.622841559787947,2.585365853658539,8.206416713680698,-5.621050860022159,-4.439024390243896,10.103050083348863,-14.54207447359276,,,
2025-07,매수,10,IRIS ENERGY LTD,IREN.US,47911138,64.3699565487275,2.051955188179533,62.31800136054797,277.0949720670391,8.206416713680698,268.8885553533584,233.5816263190565,10.103050083348863,223.47857623570764,,,
2025-07,매도,1,TESLA INC,TSLA.US,-615377966,8.304408473091772,2.051955188179533,6.25245328491224,48.10393486229605,8.206416713680698,39.897518148615355,39.621111363415196,10.103050083348863,29.518061280066334,,,
2025-07,매도,2,APPLE INC,AAPL.US,-167173783,11.963880980779674,2.051955188179533,9.91192579260014,30.40264126011245,8.206416713680698,22.19622454643175,25.271608485231912,10.103050083348863,15.168558401883049,,,
2025-07,매도,3,ALPHABET INC CL A,GOOGL.US,-103751410,10.948393580278658,2.051955188179533,8.896438392099125,46.6605105404065,8.206416713680698,38.4540938267258,76.40625416439994,10.103050083348863,66.30320408105108,,,
2025-07,매도,4,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,-89291237,-15.066026410564227,2.051955188179533,-17.11798159874376,4.081632653061229,8.206416713680698,-4.124784060619469,-36.5546218487395,10.103050083348863,-46.65767193208836,,,
2025-07,매도,5,ALTC ACQUISITION CORP,OKLO.US,-61928834,-3.851677764721251,2.051955188179533,-5.903632952900784,73.35161248204727,8.206416713680698,65.14519576836658,3.95613004308657,10.103050083348863,-6.146920040262294,,,
2025-07,매도,6,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-47351411,-30.98984266082454,2.051955188179533,-33.04179784900407,-10.635331607249555,8.206416713680698,-18.84174832093025,-65.18621788488349,10.103050083348863,-75.28926796823235,,,
2025-07,매도,7,ADVANCED MICRO DEVICES INC,AMD.US,-19454159,-7.759060745278212,2.051955188179533,-9.811015933457746,45.2668595088197,8.206416713680698,37.060442795139004,34.26918495831206,10.103050083348863,24.1661348749632,,,
2025-07,매도,8,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-18002657,1.256398850646745,2.051955188179533,-0.7955563375327879,26.068546847514117,8.206416713680698,17.862130133833418,13.211672558283505,10.103050083348863,3.1086224749346414,,,
2025-07,매도,9,MICROSOFT CORP,MSFT.US,6526609,-4.869175116631808,2.051955188179533,-6.92113030481134,-2.7814033000776117,8.206416713680698,-10.98782001375831,-19.06203686419318,10.103050083348863,-29.165086947542044,,,
2025-07,매도,10,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,15001861,5.836236933797911,2.051955188179533,3.7842817456183786,37.15156794425085,8.206416713680698,28.945151230570154,74.3684668989547,10.103050083348863,64.26541681560583,,,
2025-08,매수,1,UNITEDHEALTH GROUP INC,UNH.US,315718101,12.13684723958175,3.5620609042092077,8.574786335372542,7.093432599616434,6.237476042569368,0.8559565570470662,-4.1196523647757495,6.9568360541762075,-11.076488418951957,,,
2025-08,매수,2,BITMINE IMMERSION TECHNOLOGI,BMNR.US,252772561,19.050982406575056,3.5620609042092077,15.488921502365848,-24.071483608211487,6.237476042569368,-30.308959650780857,-56.47507751013594,6.9568360541762075,-63.43191356431215,,,
2025-08,매수,3,NVIDIA CORP,NVDA.US,176094334,7.125105562974743,3.5620609042092077,3.563044658765535,1.6247356254703194,6.237476042569368,-4.612740417099048,1.739482363437883,6.9568360541762075,-5.2173536907383244,,,
2025-08,매수,4,FIGMA INC,FIG.US,175222737,-26.195219123505986,3.5620609042092077,-29.757280027715193,-48.81900967558338,6.237476042569368,-55.05648571815275,-58.181559476380194,6.9568360541762075,-65.13839553055641,,,
2025-08,매수,5,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,148874404,3.8961038961039085,3.5620609042092077,0.33404299189470077,-42.279942279942276,6.237476042569368,-48.517418322511645,-62.914862914862915,6.9568360541762075,-69.87169896903913,,,
2025-08,매수,6,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,107737455,16.406100440303728,3.5620609042092077,12.84403953609452,7.491544891838409,6.237476042569368,1.254068849269041,-12.456129155765428,6.9568360541762075,-19.412965209941635,,,
2025-08,매수,7,ELI LILLY & CO,LLY.US,104824290,4.15243832265777,3.5620609042092077,0.5903774184485622,47.02139920077575,6.237476042569368,40.78392315820638,44.05161145897731,6.9568360541762075,37.094775404801105,,,
2025-08,매수,8,Circle Internet,CRCL.US,92617124,0.45461433550539887,3.5620609042092077,-3.107446568703809,-39.43779360509168,6.237476042569368,-45.67526964766105,-36.778299742385215,6.9568360541762075,-43.73513579656142,,,
2025-08,매수,9,COINBASE GLOBAL INC,COIN.US,85829193,10.819596768897345,3.5620609042092077,7.257535864688137,-10.415708938070544,6.237476042569368,-16.653184980639914,-42.25717475536875,6.9568360541762075,-49.21401080954496,,,
2025-08,매수,10,CoreWeave Inc,CRWV.US,63566137,32.81249999999998,3.5620609042092077,29.25043909579077,-29.037267080745345,6.237476042569368,-35.274743123314714,-22.787267080745345,6.9568360541762075,-29.744103134921552,,,
2025-08,매도,1,TESLA INC,TSLA.US,-656796577,33.20154551172614,3.5620609042092077,29.63948460751693,28.843561865396715,6.237476042569368,22.606085822827346,20.558900170725124,6.9568360541762075,13.602064116548917,,,
2025-08,매도,2,APPLE INC,AAPL.US,-227633153,9.688139754999359,3.5620609042092077,6.126078850790151,20.23793324062759,6.237476042569368,14.000457198058223,14.01891525631671,6.9568360541762075,7.062079202140502,,,
2025-08,매도,3,ALPHABET INC CL A,GOOGL.US,-108397384,14.281858634045562,3.5620609042092077,10.719797729836355,50.51729993221994,6.237476042569368,44.27982388965057,46.654919377516116,6.9568360541762075,39.69808332333991,,,
2025-08,매도,4,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-29330249,11.125213523029377,3.5620609042092077,7.563152618820169,35.73098009057334,6.237476042569368,29.49350404800397,7.841549763759237,6.9568360541762075,0.8847137095830293,,,
2025-08,매도,5,AMAZON.COM INC,AMZN.US,-26161556,-4.117903930131006,3.5620609042092077,-7.679964834340214,1.842794759825317,6.237476042569368,-4.394681282744051,-8.296943231441045,6.9568360541762075,-15.253779285617252,,,
2025-08,매도,6,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,-18964444,14.063604240282679,3.5620609042092077,10.501543336073471,1.978798586572439,6.237476042569368,-4.258677455996929,-28.90459363957597,6.9568360541762075,-35.86142969375218,,,
2025-08,매도,7,ADVANCED MICRO DEVICES INC,AMD.US,-8654339,-0.5165098690278591,3.5620609042092077,-4.078570773237066,33.75760929717764,6.237476042569368,27.520133254608268,23.10766771198427,6.9568360541762075,16.150831657808062,,,
2025-08,매도,8,ROBINHOOD MARKETS INC,HOOD.US,-5994928,37.63337498798425,3.5620609042092077,34.071314083775036,23.512448332211868,6.237476042569368,17.2749722896425,-27.088339901951365,6.9568360541762075,-34.04517595612757,,,
2025-08,매도,9,OPENDOOR TECHNOLOGIES INC,OPEN.US,-4257578,79.10112359550561,3.5620609042092077,75.53906269129641,73.03370786516854,6.237476042569368,66.79623182259917,21.79775280898877,6.9568360541762075,14.840916754812561,,,
2025-08,매도,10,INTEL CORP,INTC.US,1549671,37.782340862422984,3.5620609042092077,34.22027995821378,66.57084188911703,6.237476042569368,60.333365846547665,87.3100616016427,6.9568360541762075,80.3532255474665,,,
2025-09,매수,1,BITMINE IMMERSION TECHNOLOGI,BMNR.US,308500430,-10.167620794070286,2.383742705967107,-12.551363500037393,-47.70277454598689,2.665261087616866,-50.36803563360375,-61.89911162134882,-1.821823079102769,-60.07728854224605,,,
2025-09,매수,2,IRIS ENERGY LTD,IREN.US,260841033,29.44811421265714,2.383742705967107,27.06437150669003,-19.518431706797344,2.665261087616866,-22.18369279441421,-26.955039420413375,-1.821823079102769,-25.133216341310607,,,
2025-09,매수,3,ORACLE CORP,ORCL.US,226928876,-6.462166443280126,2.383742705967107,-8.845909149247234,-30.575943061518508,2.665261087616866,-33.24120414913537,-47.463069546083325,-1.821823079102769,-45.641246466980554,,,
2025-09,매수,4,NVIDIA CORP,NVDA.US,150387483,8.527210407942798,2.383742705967107,6.143467701975691,-0.03729695297310931,2.665261087616866,-2.702558040589975,-6.517736445240829,-1.821823079102769,-4.69591336613806,,,
2025-09,매수,5,UNITEDHEALTH GROUP INC,UNH.US,143221903,-1.0831076982084964,2.383742705967107,-3.466850404175603,-3.756304018349066,2.665261087616866,-6.421565105965932,-20.496071245047876,-1.821823079102769,-18.67424816594511,,,
2025-09,매수,6,MICROSOFT CORP,MSFT.US,141371404,-0.027025961048809943,2.383742705967107,-2.4107686670159167,-6.45329822613715,2.665261087616866,-9.118559313754016,-28.234513065429834,-1.821823079102769,-26.412689986327067,,,
